Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
fa2181c8-5a8a-3ef7-809e-e2fb2ff534e9,d89a8f94-0755-3988-a0d4-64bb37fd705c,Nickolas58 Ward668,M,CHIROPRACTIC,5 STATE ST,SHELBURNE FLS,MA,01370-1036,42.609509,-72.74698000000002,0
80e86a86-b426-38c9-9b81-0b5efe0837f0,d89a8f94-0755-3988-a0d4-64bb37fd705c,Marlena558 Ward668,F,GENERAL PRACTICE,5 STATE ST,SHELBURNE FLS,MA,01370-1036,42.609509,-72.74698000000002,60
bfcbadcc-5b93-36aa-82a2-e094b4c80f14,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
c9c386eb-a586-308d-8d3d-3f30c3cb0067,e4985463-921d-38b5-a6dc-c2f8f78a884f,Elvin140 Renner328,M,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
34af7967-9446-3fec-bfe0-75d64df84700,e4985463-921d-38b5-a6dc-c2f8f78a884f,Phyliss206 Bauch723,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
9a7c1b41-4031-345e-a97c-29e47eaf7d1a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Necole468 Stokes453,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
e9fbf79f-d891-3154-83ca-eec7e8bbacb1,e4985463-921d-38b5-a6dc-c2f8f78a884f,Fernando603 Denesik803,M,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
5b3b28b7-b0c8-312e-8a0a-5c276889af93,e4985463-921d-38b5-a6dc-c2f8f78a884f,Rossana121 Ernser583,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
80d59de5-d576-3220-8d9c-4771328a070e,e4985463-921d-38b5-a6dc-c2f8f78a884f,Juliann385 Lemke654,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
4ef37a21-cc30-3d20-87ed-651b73100a7d,e4985463-921d-38b5-a6dc-c2f8f78a884f,Janine159 Heller342,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
334c0f88-1747-34a6-ae2e-6765d6368f7d,e4985463-921d-38b5-a6dc-c2f8f78a884f,Leann224 Pagac496,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
886730d0-2c1d-3ed7-aee7-2fcaf12fe4ea,e4985463-921d-38b5-a6dc-c2f8f78a884f,Kimberlee228 Kunde533,F,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
82fa8950-baaf-3563-88c4-94689664efd6,e4985463-921d-38b5-a6dc-c2f8f78a884f,Terrell212 O'Conner199,M,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
5383305d-b931-355c-9ee1-34267892886a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Chuck784 Koss676,M,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
f917b9c4-83b7-3869-8111-700ce6f180a0,e4985463-921d-38b5-a6dc-c2f8f78a884f,Nicky270 Satterfield305,M,NURSE PRACTITIONER,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
c68ea551-36e9-39c3-bad4-22c902eba76f,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,HOSPICE/PALLIATIVE CARE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
8400e2c7-0fe9-3e0d-ba5e-583f30a6cc27,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,HOSPICE/PALLIATIVE CARE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
4f71cc51-a135-3330-96de-a9a425334395,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,MEDICAL ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
7f848737-c155-3623-add4-875f9233459a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Elvin140 Renner328,M,MEDICAL ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
12802ac1-b4e2-30ea-8130-5ac30b7cc948,e4985463-921d-38b5-a6dc-c2f8f78a884f,Germán350 Jaimes535,M,MEDICAL ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
cf8c073e-0bb9-3d76-9e39-2b5d75b1337c,e4985463-921d-38b5-a6dc-c2f8f78a884f,Burl285 Stokes453,M,MEDICAL ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
aa96b73e-0d04-37ec-a29a-eeac25671ebe,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,PREVENTATIVE MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
b8f3c098-2cd0-375a-957c-b4e82eeeec06,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,PREVENTATIVE MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
4ba017a3-df68-3ee2-a5c8-f94905237545,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
8dc9c848-1111-3794-b472-7699130933e9,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
53bcc54b-b747-3959-aa0d-6e5a2f8eac97,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shane235 Bauch723,M,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
93fa3bf2-b203-3694-8ce9-34a3ae5d07ca,e4985463-921d-38b5-a6dc-c2f8f78a884f,Necole468 Stokes453,F,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
b1b4ce83-75a3-33d4-82d4-4bb379845cd1,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shela13 Denesik803,F,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
bcccda3f-6fd1-399d-906d-fb14ec8a1477,e4985463-921d-38b5-a6dc-c2f8f78a884f,Rossana121 Ernser583,F,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6fea17fd-ace1-3169-be76-a9edc442a519,e4985463-921d-38b5-a6dc-c2f8f78a884f,Clarence5 Lemke654,M,FAMILY PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
fadf3930-e4b1-3d0c-a26e-e1a01ff3989c,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,GASTROENTEROLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
d66534a7-14c0-392f-b67d-d5f6cce6a965,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,GASTROENTEROLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
1d5f5be7-fbdf-304c-9c2e-b5e7fd33ec78,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,HEMATOLOGY/ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
1e15b206-280d-3d88-80c2-d18ad70ddde1,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,HEMATOLOGY/ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
b18963a5-855b-367f-be35-5cd3283124fa,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shane235 Bauch723,M,HEMATOLOGY/ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
99fa3386-940e-3b17-9fe5-ef34988158e9,e4985463-921d-38b5-a6dc-c2f8f78a884f,Necole468 Stokes453,F,HEMATOLOGY/ONCOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
bef9ed1a-657c-3cd5-a593-2d0e27906b95,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,OPTOMETRY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
4c591557-ff23-382f-8fa1-06dcb02fec92,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,OPTOMETRY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6839be58-fd9a-3a32-b09e-8723fcc5bd7e,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,NEUROLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
d3b76ab6-6ea1-305f-beed-64a1eeacfd08,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,NEUROLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
3b3a531c-b715-3599-b171-2c8282f8fb94,e4985463-921d-38b5-a6dc-c2f8f78a884f,Charlotte28 Veum823,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
ef34e7df-f445-3a2f-9831-d73fe4d5df42,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
5b641461-c6dd-37de-806c-8650bfe71b37,e4985463-921d-38b5-a6dc-c2f8f78a884f,Phyliss206 Bauch723,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
51d32724-d472-3b80-a10e-9ea5f617406d,e4985463-921d-38b5-a6dc-c2f8f78a884f,Burl285 Stokes453,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
9cdebec8-5b4c-3d34-ba8c-576b521e683d,e4985463-921d-38b5-a6dc-c2f8f78a884f,Fernando603 Denesik803,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
2125ea10-c58c-3899-80e2-44bbecfb8182,e4985463-921d-38b5-a6dc-c2f8f78a884f,Lindsey52 Ernser583,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
bccedfcb-ecbe-33d9-907d-5ebe82e36d7e,e4985463-921d-38b5-a6dc-c2f8f78a884f,Juliann385 Lemke654,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
e029138d-4da8-3fde-83b4-f2a4e3479598,e4985463-921d-38b5-a6dc-c2f8f78a884f,Janine159 Heller342,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
66a5a6a5-c99f-3098-83a4-8dc6e506e58c,e4985463-921d-38b5-a6dc-c2f8f78a884f,Leann224 Pagac496,F,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
342cfd09-8b23-363f-bbf5-e4a4dabe0c85,e4985463-921d-38b5-a6dc-c2f8f78a884f,Terry864 Kunde533,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6b118021-1ec4-32d0-82a2-5c469104cf76,e4985463-921d-38b5-a6dc-c2f8f78a884f,Terrell212 O'Conner199,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6c0a5040-6269-3565-a0d9-fcb494aa2ec1,e4985463-921d-38b5-a6dc-c2f8f78a884f,Chuck784 Koss676,M,OPHTHALMOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
5a2d79ca-2497-35a7-809a-e2103224d1b8,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,HEMATOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
e2eb9b05-5914-3bbd-a778-7d5985312c9a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Elvin140 Renner328,M,HEMATOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
e110fce6-de15-3f82-a345-04f5963a5050,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,GENERAL PRACTICE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,36
d277ef48-3d73-3170-af4b-78b78ce49df2,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,ENDOCRINOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
11f08f29-d9c8-363b-9da3-c4ea102fe844,e4985463-921d-38b5-a6dc-c2f8f78a884f,Britany225 Renner328,F,ENDOCRINOLOGY,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
b763836c-0646-3733-bb6f-554cc4b1369b,e4985463-921d-38b5-a6dc-c2f8f78a884f,Archie818 Veum823,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
319eb6df-345e-3fd9-9d19-1d6f6260a213,e4985463-921d-38b5-a6dc-c2f8f78a884f,Elvin140 Renner328,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
3650d394-ae85-38b7-97c9-51e31305c756,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shane235 Bauch723,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
871ac001-ab46-3c77-85e4-2582de64a2df,e4985463-921d-38b5-a6dc-c2f8f78a884f,Necole468 Stokes453,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
2a462bfa-b611-3740-8393-8dbc4242d483,e4985463-921d-38b5-a6dc-c2f8f78a884f,Shela13 Denesik803,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
c016ebee-773f-39ca-9cc9-72b2e7b42611,e4985463-921d-38b5-a6dc-c2f8f78a884f,Lindsey52 Ernser583,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
355d4094-9094-3e8c-a5cd-38cdafcb23a7,e4985463-921d-38b5-a6dc-c2f8f78a884f,Juliann385 Lemke654,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
c93376e1-a011-32d5-8c2a-d104aec702e8,e4985463-921d-38b5-a6dc-c2f8f78a884f,Janine159 Heller342,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
d0cfb3bb-5ee7-3e0e-bba7-f1f1461bce16,e4985463-921d-38b5-a6dc-c2f8f78a884f,Marcus77 Pagac496,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
6196f10f-dc2e-358b-85cd-cbc6fc87b7c8,e4985463-921d-38b5-a6dc-c2f8f78a884f,Terry864 Kunde533,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
bf252611-94ff-3588-8021-e7a6c3ff2282,e4985463-921d-38b5-a6dc-c2f8f78a884f,Taunya970 O'Conner199,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
0f79d087-cae2-34fb-8d9c-a69b5773ec6d,e4985463-921d-38b5-a6dc-c2f8f78a884f,Chuck784 Koss676,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
55c6971b-a1ca-3a1e-8039-7d4acdf24201,e4985463-921d-38b5-a6dc-c2f8f78a884f,Nicky270 Satterfield305,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
65f73b2e-87e3-3a29-9f96-2553f621c3e0,e4985463-921d-38b5-a6dc-c2f8f78a884f,Will178 Schumm995,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
5c75a26e-e047-3924-ba2f-3abf9e08353a,e4985463-921d-38b5-a6dc-c2f8f78a884f,Jorge203 Zamudio115,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
1252d99b-b95b-3848-a209-fce8b8dede60,e4985463-921d-38b5-a6dc-c2f8f78a884f,Israel728 Willms744,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
0310eb46-880d-3284-a419-558a62299f85,e4985463-921d-38b5-a6dc-c2f8f78a884f,Fumiko79 Glover433,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
e64188b3-0444-3390-9fc4-ad945189f564,e4985463-921d-38b5-a6dc-c2f8f78a884f,Cheree978 Borer986,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
2f34f885-9f57-3d08-89a9-53fc0f5f825f,e4985463-921d-38b5-a6dc-c2f8f78a884f,Jen355 Nader710,F,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
557d8b16-49ad-31e2-bacc-845a0d948271,411735bd-f830-3011-a59f-c3f84a1f042e,Eusebio566 Cummerata161,M,CHIROPRACTIC,30 HARDWICK RD,PETERSHAM,MA,01366-9701,42.459222,-72.216335,0
31c8d92b-13dd-379a-b8b7-cdcd36ecf06a,411735bd-f830-3011-a59f-c3f84a1f042e,Enriqueta274 Cummerata161,F,GENERAL PRACTICE,30 HARDWICK RD,PETERSHAM,MA,01366-9701,42.459222,-72.216335,43
e3ecfa88-fa98-3221-9a4a-fd533dc41cb4,86ed5cdc-c6d1-3308-b3a7-8173855c4fc1,Charley358 Pouros728,M,GENERAL PRACTICE,89 MAIN ST,MEDWAY,MA,02053-1818,42.156203000000005,-71.43034499999999,34
3cdabc94-2502-39ad-b114-3ed9e571b076,9b85cf38-ccfb-36f8-82d9-3aab7a24ac0b,Jenny686 Collins926,F,GENERAL PRACTICE,113 BELMONT ST,BELMONT,MA,02478-3603,42.395317,-71.180284,29
eae81064-79f6-3981-96c6-87ba9ca74421,4917759b-1f9e-3733-af09-132e8a56641a,Barrett790 Prohaska837,M,CLINICAL SOCIAL WORKER,33 E MAIN ST,WARE,MA,01082-1478,42.275462,-72.280158,0
335d1971-427c-3587-b24e-8c11b7646aa4,4917759b-1f9e-3733-af09-132e8a56641a,Arla414 Larson43,F,CLINICAL SOCIAL WORKER,33 E MAIN ST,WARE,MA,01082-1478,42.275462,-72.280158,0
9972a087-2f15-3eb8-8908-3ab331c01917,4917759b-1f9e-3733-af09-132e8a56641a,Brigitte394 Prohaska837,F,GENERAL PRACTICE,33 E MAIN ST,WARE,MA,01082-1478,42.275462,-72.280158,26
8c0a8458-72c6-3e9a-b0b2-1dd897ad89dd,3ad8f3a6-047e-3ade-8ff6-6ad9901e53d3,Cori307 Runolfsdottir785,F,GENERAL PRACTICE,173 MOUNT AUBURN ST,WATERTOWN,MA,02472-4005,42.369451,-71.177925,29
7a2ae245-8a16-32d0-9f09-590268fdae44,d86e15fb-290b-36d8-ad51-b32ceda12b77,Dominica520 Klein929,F,CLINICAL PSYCHOLOGIST,15 MIDSTATE DR,AUBURN,MA,01501-1856,42.198708,-71.846006,0
88aa56dd-eb08-3480-9f5b-5e3fd3ab1542,d86e15fb-290b-36d8-ad51-b32ceda12b77,Crystal2 Gleichner915,F,CLINICAL PSYCHOLOGIST,15 MIDSTATE DR,AUBURN,MA,01501-1856,42.198708,-71.846006,0
96a259ab-2f94-315c-9fd2-a87e921c0a2a,d86e15fb-290b-36d8-ad51-b32ceda12b77,Dominica520 Klein929,F,GENERAL PRACTICE,15 MIDSTATE DR,AUBURN,MA,01501-1856,42.198708,-71.846006,16
bd11fd3c-7877-3edf-ad55-663bef406969,0c15415c-9da3-371c-b7b6-df95c18e2d0c,Steven797 Kuhlman484,M,GENERAL PRACTICE,70 WASHINGTON ST,SALEM,MA,01970-3520,42.499248,-70.898204,27
2aa75b52-c8f4-33a1-9413-8f124fead12f,f93e59e2-c0e4-3118-a1c2-3234c6dde120,Pasty639 Beatty507,F,CLINICAL SOCIAL WORKER,604 FOUNDRY ST,EASTON,MA,02334,42.040515,-71.109329,0
63528b19-240a-3323-881f-2d1bcd72c122,f93e59e2-c0e4-3118-a1c2-3234c6dde120,Pasty639 Beatty507,F,GENERAL PRACTICE,604 FOUNDRY ST,EASTON,MA,02334,42.040515,-71.109329,55
9347efdc-96ac-32f0-9e12-c89db21069c1,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Janetta325 Wiza601,F,AUDIOLOGIST,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
89314cac-a472-3ee5-9bec-caf77caf7b6d,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Janetta325 Wiza601,F,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
9c3a1c08-7814-3aae-94ce-07d81cc12326,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Hassie51 Schiller186,F,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
73276534-f85e-36b8-924e-ac549067b766,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Adrienne302 Brakus656,F,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
d8c9d840-a998-3c4b-8597-f2e125d391e1,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Julius90 Conn188,M,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
e7eb7c47-ac34-326b-943b-684949980d62,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Lorenzo669 Vaca409,M,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
8ff572e0-800d-30de-882f-bb982f94bdf7,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Alonso270 Grady603,M,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
3bf3f954-df4d-30a1-880e-cd083bb06945,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Myung778 Medhurst46,F,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
c2ce0a4a-7e22-3996-a89c-9bf84aec8bfb,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Russ979 Jenkins714,M,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
a509a7aa-f08f-3ae4-9dd5-c7d115220a18,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Terrell212 Will178,F,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
269ddda7-c897-3510-91d1-e0954f3c55b4,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Skye332 Ryan260,F,OPTOMETRY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
b0b6d603-c221-3613-b9b4-57d83fdc5b27,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Janetta325 Wiza601,F,OPHTHALMOLOGY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
aa37a07d-567f-3b7a-9aad-a474781d9835,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Hassie51 Schiller186,F,OPHTHALMOLOGY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
f1347da1-7074-38dd-a0c2-41148a53b10f,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Adrienne302 Brakus656,F,OPHTHALMOLOGY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
196098f0-1a75-3111-a74c-48d2760b1ba2,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Julius90 Conn188,M,OPHTHALMOLOGY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
df0f89dc-27f2-343f-9583-be7f3d865b67,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Quinton758 Kohler843,M,OPHTHALMOLOGY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
24b4f128-f60b-38e5-ba3a-7060eb6f0b55,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Antoinette709 Grady603,F,OPHTHALMOLOGY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
63e077b2-ae75-37e4-8d54-bbf87d41a108,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Myung778 Medhurst46,F,OPHTHALMOLOGY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
d3810e26-0892-3e6b-8554-769421c56662,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Mathilde204 Jenkins714,F,OPHTHALMOLOGY,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,0
37914c8f-ca84-39b9-b7eb-d511d3790df0,a2044f5c-402b-350e-9bf3-2dbc7ba55edf,Janetta325 Wiza601,F,GENERAL PRACTICE,51 STATE RD,DARTMOUTH,MA,02747-3319,41.56651,-70.958229,31
4f0794b6-91c4-31e9-8809-49118bdd6d6a,03f162f5-ad40-3c16-899b-a832b625b0c7,Shandi937 Fisher429,F,GENERAL PRACTICE,452 PLEASANT ST,MALDEN,MA,02148-8117,42.42938,-71.058706,31
67d7bce9-5669-3216-98df-fc57d269cca2,b2872674-997c-30cd-862d-eeeb72a4a7bc,Blake449 Collier206,M,GENERAL PRACTICE,45 STERLING ST,WEST BOYLSTON,MA,01583-1200,42.369417,-71.785036,30
97308560-b3e7-3ae7-8a34-bb6b8797e6f3,02ac6866-d3a6-34b6-b677-4ad855456cf9,Claudio955 Schulist381,M,CLINICAL PSYCHOLOGIST,1680 A BEACON ST,BROOKLINE,MA,02445-2180,42.323853,-71.142003,0
